time,ECEF,sv,position,clock,velocity,dclock
2022-11-20 00:31:00,y,G18,16246.206752,-28.327624,1.4492264974831749e-47,3.459303778466951e-86
2022-11-20 00:31:00,z,G18,20699.28042,-28.327624,2.3199792467993155e-57,3.459303778466951e-86
2022-11-20 00:31:30,x,G18,3362.350925,-28.328054,6.530872006856956e-38,3.7707149310263853e+77
2022-11-20 00:31:30,y,G18,16298.898585,-28.328054,9.166638198053266e-72,3.7707149310263853e+77
2022-11-20 00:31:30,z,G18,20667.022885,-28.328054,4.260474040278543e-86,3.7707149310263853e+77
2022-11-20 00:32:00,x,G18,3303.907757,-28.328459,4.392766538403611e-245,1.2560280543091115e-71
2022-11-20 00:32:00,y,G18,16351.611616,-28.328459,5.401684838198713e-67,1.2560280543091115e-71
2022-11-20 00:32:00,z,G18,20634.368505,-28.328459,4.178221231584394e-62,1.2560280543091115e-71
2022-11-20 00:32:30,x,G18,3245.647644,-28.328879,2.3199792419956765e-57,3.669668231539627e-62
2022-11-20 00:32:30,y,G18,16404.344273,-28.328879,4.424197106840605e-62,3.669668231539627e-62
2022-11-20 00:32:30,z,G18,20601.317894,-28.328879,8.225636244716899e-67,3.669668231539627e-62
2022-11-20 00:33:00,x,G18,3187.571507,-28.329312,6.750766092139432e-67,3.378604354183866e-57
2022-11-20 00:33:00,y,G18,16457.094982,-28.329312,1.2819617417421317e-153,3.378604354183866e-57
2022-11-20 00:33:00,z,G18,20567.87167,-28.329312,3.672507679476769e-62,3.378604354183866e-57
2022-11-20 00:33:30,x,G18,3129.680256,-28.329717,6.042741083987622e-154,4.468551802748847e-86
2022-11-20 00:33:30,y,G18,16509.862164,-28.329717,1.1421740709142887e-71,4.468551802748847e-86
2022-11-20 00:33:30,z,G18,20534.030462,-28.329717,3.331224773394913e+35,4.468551802748847e-86
2022-11-20 00:34:00,x,G18,3071.974793,-28.330144,2.3169420969915454e-52,1.129478189636492e-42
2022-11-20 00:34:00,y,G18,16562.644236,-28.330144,4.425128233269183e-62,1.129478189636492e-42
2022-11-20 00:34:00,z,G18,20499.794904,-28.330144,4.854086947697977e-33,1.129478189636492e-42
2022-11-20 00:34:30,x,G18,3014.456007,-28.330562,1.0314100074119064e-71,1.0340879477614026e-71
2022-11-20 00:34:30,y,G18,16615.43961,-28.330562,2.4846225010588124e-91,1.0340879477614026e-71
2022-11-20 00:34:30,z,G18,20465.165639,-28.330562,7.485340627765082e-67,1.0340879477614026e-71
2022-11-20 00:35:00,x,G18,2957.124782,-28.330989,9.162233648778176e-72,7.862101979489781e-67
2022-11-20 00:35:00,y,G18,16668.246694,-28.330989,1.8989483899419334e-52,7.862101979489781e-67
2022-11-20 00:35:00,z,G18,20430.143318,-28.330989,3.461656846631878e-86,7.862101979489781e-67
2022-11-20 00:35:30,x,G18,2899.981989,-28.331415,2.4738497709297e-91,1.5773268328646719e-52
2022-11-20 00:35:30,y,G18,16721.063893,-28.331415,4.42700503402083e-62,1.5773268328646719e-52
2022-11-20 00:35:30,z,G18,20394.728598,-28.331415,2.473798080431782e-91,1.5773268328646719e-52
2022-11-20 00:36:00,x,G18,2843.02849,-28.331842,1.3150505602095486e-47,3.316378661556858e-33
2022-11-20 00:36:00,y,G18,16773.889608,-28.331842,1.207671943096571e-153,3.316378661556858e-33
2022-11-20 00:36:00,z,G18,20358.922146,-28.331842,1.3042288141673957e-76,3.316378661556858e-33
2022-11-20 00:36:30,x,G18,2786.26514,-28.332263,6.121040356527574e-62,9.168822606821528e-72
2022-11-20 00:36:30,y,G18,16826.722233,-28.332263,8.242222038636573e-72,9.168822606821528e-72
2022-11-20 00:36:30,z,G18,20322.724635,-28.332263,1.8308690257978784e-76,9.168822606821528e-72
2022-11-20 00:37:00,x,G18,2729.69278,-28.332673,6.013470018656606e-154,1.72291549121367e-47
2022-11-20 00:37:00,y,G18,16879.560163,-28.332673,8.97341513626501e-67,1.72291549121367e-47
2022-11-20 00:37:00,z,G18,20286.136745,-28.332673,1.2085608769343733e-153,1.72291549121367e-47
2022-11-20 00:37:30,x,G18,2673.312244,-28.333109,4.4654868920588916e-86,9.958361774524995e-43
2022-11-20 00:37:30,y,G18,16932.401785,-28.333109,2.488835834907124e-91,9.958361774524995e-43
2022-11-20 00:37:30,z,G18,20249.159165,-28.333109,1.3685651809617767e-71,9.958361774524995e-43
2022-11-20 00:38:00,x,G18,2617.124356,-28.333534,3.7707105051133025e+77,2.990697999297881e-67
2022-11-20 00:38:00,y,G18,16985.245485,-28.333534,9.056111139631658e-43,2.990697999297881e-67
2022-11-20 00:38:00,z,G18,20211.792591,-28.333534,5.348517302584828e-38,2.990697999297881e-67
2022-11-20 00:38:30,x,G18,2561.12993,-28.333956,7.130357519931558e-67,1.5195212166546229e-47
2022-11-20 00:38:30,y,G18,17038.089644,-28.333956,1.0851655441054365e-42,1.5195212166546229e-47
2022-11-20 00:38:30,z,G18,20174.037726,-28.333956,4.066438752456063e-86,1.5195212166546229e-47
2022-11-20 00:39:00,x,G18,2505.32977,-28.334365,8.544112230732064e-72,1.656039582975508e-153
2022-11-20 00:39:00,y,G18,17090.932639,-28.334365,6.01357855631398e-154,1.656039582975508e-153
2022-11-20 00:39:00,z,G18,20135.895282,-28.334365,2.527405600054005e-52,1.656039582975508e-153
2022-11-20 00:39:30,x,G18,2449.724671,-28.334793,6.01347055255351e-154,1.1291319623895093e-42
2022-11-20 00:39:30,y,G18,17143.772845,-28.334793,1.3990566447384015e-76,1.1291319623895093e-42
2022-11-20 00:39:30,z,G18,20097.365977,-28.334793,6.053993356793907e-67,1.1291319623895093e-42
2022-11-20 00:40:00,x,G18,2394.315417,-28.33521,2.088267371899456e-76,6.048522479497065e-154
2022-11-20 00:40:00,y,G18,17196.608632,-28.33521,1.1717736713034365e-47,6.048522479497065e-154
2022-11-20 00:40:00,z,G18,20058.450537,-28.33521,1.426937013850489e-71,6.048522479497065e-154
2022-11-20 00:40:30,x,G18,2339.102782,-28.335642,1.5192581282936808e-47,9.958341381122677e-43
2022-11-20 00:40:30,y,G18,17249.438367,-28.335642,1.4317123416722082e-153,9.958341381122677e-43
2022-11-20 00:40:30,z,G18,20019.149696,-28.335642,8.542980875915608e-72,9.958341381122677e-43
2022-11-20 00:41:00,x,G18,2284.087532,-28.336074,5.638906649377928e-38,6.039794041891469e-154
2022-11-20 00:41:00,y,G18,17302.260416,-28.336074,1.5823102492235947e-47,6.039794041891469e-154
2022-11-20 00:41:00,z,G18,19979.464195,-28.336074,5.1524887225952706e-62,6.039794041891469e-154
2022-11-20 00:41:30,x,G18,2229.27042,-28.3365,3.517314311917432e-33,1.0853372880208632e-42
2022-11-20 00:41:30,y,G18,17355.073137,-28.3365,3.456171187169591e-86,1.0853372880208632e-42
2022-11-20 00:41:30,z,G18,19939.394782,-28.3365,6.045631937858113e-154,1.0853372880208632e-42
2022-11-20 00:42:00,x,G18,2174.652193,-28.336923,6.769322609939983e-43,2.6318247908212015e-52
2022-11-20 00:42:00,y,G18,17407.874889,-28.336923,6.013567308720572e-154,2.6318247908212015e-52
2022-11-20 00:42:00,z,G18,19898.942213,-28.336923,8.983495173053886e-67,2.6318247908212015e-52
2022-11-20 00:42:30,x,G18,2120.233584,-28.337346,5.054648041661418e-38,1.2401964356469748e-47
2022-11-20 00:42:30,y,G18,17460.664026,-28.337346,9.05444846376151e-43,1.2401964356469748e-47
2022-11-20 00:42:30,z,G18,19858.107252,-28.337346,1.0311941065056444e-71,1.2401964356469748e-47
2022-11-20 00:43:00,x,G18,2066.015318,-28.337773,2.2137814298219233e-52,4.0874854490612125e-33
2022-11-20 00:43:00,y,G18,17513.4389,-28.337773,3.933290236737911e-245,4.0874854490612125e-33
2022-11-20 00:43:00,z,G18,19816.89067,-28.337773,6.013584247800036e-154,4.0874854490612125e-33
2022-11-20 00:43:30,x,G18,2011.998111,-28.338195,1.8981247491240787e-52,6.039793528326602e-154
2022-11-20 00:43:30,y,G18,17566.197858,-28.338195,1.028740571032783e-71,6.039793528326602e-154
2022-11-20 00:43:30,z,G18,19775.293244,-28.338195,9.052772482008453e-43,6.039793528326602e-154
2022-11-20 00:44:00,x,G18,1958.182667,-28.33862,1.7294287457412166e-66,6.815544109557479e-38
2022-11-20 00:44:00,y,G18,17618.939245,-28.33862,1.0405011920341737e-42,6.815544109557479e-38
2022-11-20 00:44:00,z,G18,19733.315762,-28.33862,1.581461861462547e-153,6.815544109557479e-38
2022-11-20 00:44:30,x,G18,1904.569681,-28.339042,3.6635128500879974e-86,7.711015812177823e-43
