time,ECEF,sv,position,clock,velocity,dclock
2022-11-20 00:00:00,x,G16,19696.297637,-526.859809,6.013470374035138e-154,0.0
2022-11-20 00:00:00,y,G16,-3186.294731,-526.859809,1.2007565755555254e-71,0.0
2022-11-20 00:00:00,z,G16,17475.728607,-526.859809,6.013470507400663e-154,0.0
2022-11-20 00:00:30,x,G16,19754.088014,-526.85988,2.4737982541662824e-91,0.0
2022-11-20 00:00:30,y,G16,-3151.046214,-526.85988,1.0305256501791972e-71,0.0
2022-11-20 00:00:30,z,G16,17419.089484,-526.85988,9.213341311057285e-72,0.0
2022-11-20 00:01:00,x,G16,19811.747018,-526.859836,2.3173802845108648e-52,6.013470574431415e-154
2022-11-20 00:01:00,y,G16,-3116.004768,-526.859836,4.0152088747302e-57,6.013470574431415e-154
2022-11-20 00:01:00,z,G16,17362.115493,-526.859836,5.887441870370819e-62,6.013470574431415e-154
2022-11-20 00:01:30,x,G16,19869.272974,-526.859871,1.0853406876722326e-42,0.0
2022-11-20 00:01:30,y,G16,-3081.170339,-526.859871,1.8795007218514157e-153,0.0
2022-11-20 00:01:30,z,G16,17304.807786,-526.859871,6.7710638761578714e-43,0.0
2022-11-20 00:02:00,x,G16,19926.66421,-526.859805,3.133632955809211e-33,7.748604185489348e-304
2022-11-20 00:02:00,y,G16,-3046.542853,-526.859805,3.862251362663744e-86,7.748604185489348e-304
2022-11-20 00:02:00,z,G16,17247.167521,-526.859805,6.04562044619537e-154,7.748604185489348e-304
2022-11-20 00:02:30,x,G16,19983.919058,-526.859732,6.04853377119732e-154,1.3042288015404632e-76
2022-11-20 00:02:30,y,G16,-3012.122228,-526.859732,5.048890562034269e-38,1.3042288015404632e-76
2022-11-20 00:02:30,z,G16,17189.195861,-526.859732,1.8058606016777436e+16,1.3042288015404632e-76
2022-11-20 00:03:00,x,G16,20041.035853,-526.859767,1.3696549878689515e-71,9.064979105871652e-43
2022-11-20 00:03:00,y,G16,-2977.908368,-526.859767,4.182987488590253e-62,9.064979105871652e-43
2022-11-20 00:03:00,z,G16,17130.893977,-526.859767,5.8826975626870545e-62,9.064979105871652e-43
2022-11-20 00:03:30,x,G16,20098.012931,-526.859742,5.88079132175558e-62,6.047094312891976e-154
2022-11-20 00:03:30,y,G16,-2943.901171,-526.859742,6.048522859955872e-154,6.047094312891976e-154
2022-11-20 00:03:30,z,G16,17072.263045,-526.859742,3.933261475799113e-62,6.047094312891976e-154
2022-11-20 00:04:00,x,G16,20154.848633,-526.859729,8.242299780624985e-72,8.973352790902955e-67
2022-11-20 00:04:00,y,G16,-2910.10052,-526.859729,2.581419100171525e-57,8.973352790902955e-67
2022-11-20 00:04:00,z,G16,17013.304246,-526.859729,5.047652514979772e-38,8.973352790902955e-67
2022-11-20 00:04:30,x,G16,20211.541301,-526.85971,1.9185536846623373e-76,5.151542860875571e-62
2022-11-20 00:04:30,y,G16,-2876.50629,-526.85971,1.0399757133794892e-42,5.151542860875571e-62
2022-11-20 00:04:30,z,G16,16954.018768,-526.85971,3.6603956596331736e-86,5.151542860875571e-62
2022-11-20 00:05:00,x,G16,20268.089281,-526.859498,1.3568319116925454e-153,4.563455912742291e-72
2022-11-20 00:05:00,y,G16,-2843.118346,-526.859498,1.0334522426227107e-47,4.563455912742291e-72
2022-11-20 00:05:00,z,G16,16894.407804,-526.859498,3.770712722332754e+77,4.563455912742291e-72
2022-11-20 00:05:30,x,G16,20324.490923,-526.859602,6.530161017944778e-43,1.6591603412674283e-76
2022-11-20 00:05:30,y,G16,-2809.936541,-526.859602,2.742619400033946e-57,1.6591603412674283e-76
2022-11-20 00:05:30,z,G16,16834.472555,-526.859602,5.354229712334297e-38,1.6591603412674283e-76
2022-11-20 00:06:00,x,G16,20380.744578,-526.859605,1.8797943349285083e-153,6.001652375470946e-67
2022-11-20 00:06:00,y,G16,-2776.960718,-526.859605,1.5771292864412617e-52,6.001652375470946e-67
2022-11-20 00:06:00,z,G16,16774.214225,-526.859605,6.013589981465579e-154,6.001652375470946e-67
2022-11-20 00:06:30,x,G16,20436.848602,-526.859569,6.381272234132124e-67,1.2842947137613156e-153
2022-11-20 00:06:30,y,G16,-2744.190711,-526.859569,1.8043711819131508e-153,1.2842947137613156e-153
2022-11-20 00:06:30,z,G16,16713.634026,-526.859569,5.603091685183459e-67,1.2842947137613156e-153
2022-11-20 00:07:00,x,G16,20492.801353,-526.859598,3.7707126878578503e+77,6.518262931754511e-38
2022-11-20 00:07:00,y,G16,-2711.626341,-526.859598,7.67933539791009e-43,6.518262931754511e-38
2022-11-20 00:07:00,z,G16,16652.733174,-526.859598,4.2755821316906444e-33,6.518262931754511e-38
2022-11-20 00:07:30,x,G16,20548.601194,-526.859663,1.6574669281745633e-76,3.313357686498331e-33
2022-11-20 00:07:30,y,G16,-2679.267421,-526.859663,1.176338264567442e-47,3.313357686498331e-33
2022-11-20 00:07:30,z,G16,16591.512892,-526.859663,4.664915541360756e-86,3.313357686498331e-33
2022-11-20 00:08:00,x,G16,20604.246489,-526.859735,1.3038954173792928e-76,6.048528839176908e-154
2022-11-20 00:08:00,y,G16,-2647.113753,-526.859735,2.473842784847613e-91,6.048528839176908e-154
2022-11-20 00:08:00,z,G16,16529.974408,-526.859735,4.1791706868785415e-62,6.048528839176908e-154
2022-11-20 00:08:30,x,G16,20659.735608,-526.859617,4.563352412665038e-72,1.3126148215326052e-71
2022-11-20 00:08:30,y,G16,-2615.165128,-526.859617,9.748154541166016e-72,1.3126148215326052e-71
2022-11-20 00:08:30,z,G16,16468.118957,-526.859617,6.406078159380726e-67,1.3126148215326052e-71
2022-11-20 00:09:00,x,G16,20715.066923,-526.859661,6.232424879624171e-38,1.88008115075691e-153
2022-11-20 00:09:00,y,G16,-2583.421328,-526.859661,1.5057165114774735e-153,1.88008115075691e-153
2022-11-20 00:09:00,z,G16,16405.947779,-526.859661,1.0327830116346589e-47,1.88008115075691e-153
2022-11-20 00:09:30,x,G16,20770.23881,-526.859755,2.968592927308873e-260,2.4737982813829747e-91
2022-11-20 00:09:30,y,G16,-2551.882124,-526.859755,2.3199792277352357e-57,2.4737982813829747e-91
2022-11-20 00:09:30,z,G16,16343.462117,-526.859755,1.087564089044375e-71,2.4737982813829747e-91
2022-11-20 00:10:00,x,G16,20825.249648,-526.859746,1.4258220373534308e-71,9.739311406996451e-72
2022-11-20 00:10:00,y,G16,-2520.547276,-526.859746,1.7961811733292567e-52,9.739311406996451e-72
2022-11-20 00:10:00,z,G16,16280.663225,-526.859746,4.014545248488975e-57,9.739311406996451e-72
2022-11-20 00:10:30,x,G16,20880.09782,-526.859695,4.060950036793074e-86,2.4852426394460514e-91
2022-11-20 00:10:30,y,G16,-2489.416534,-526.859695,6.03689729590394e-154,2.4852426394460514e-91
2022-11-20 00:10:30,z,G16,16217.552358,-526.859695,1.483732921970727e-76,2.4852426394460514e-91
2022-11-20 00:11:00,x,G16,20934.781715,-526.859722,2.1698796839504412e-76,4.68446045360319e-62
2022-11-20 00:11:00,y,G16,-2458.489641,-526.859722,7.489681583035765e-67,4.68446045360319e-62
2022-11-20 00:11:00,z,G16,16154.130778,-526.859722,5.885557607679484e-62,4.68446045360319e-62
2022-11-20 00:11:30,x,G16,20989.299723,-526.859743,6.013612697975537e-154,1.380516513627197e-47
2022-11-20 00:11:30,y,G16,-2427.766324,-526.859743,1.6550241354149447e-47,1.380516513627197e-47
2022-11-20 00:11:30,z,G16,16090.399754,-526.859743,2.7170162612410456e-66,1.380516513627197e-47
2022-11-20 00:12:00,x,G16,21043.650239,-526.859909,2.73882711652744e-57,1.0862410515832904e-71
2022-11-20 00:12:00,y,G16,-2397.246305,-526.859909,3.935071031147475e-245,1.0862410515832904e-71
